,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
10345,21.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10346,21.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10347,21.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10348,21.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10349,22.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10350,22.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10351,22.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10352,22.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10353,23.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10354,23.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10355,23.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10356,23.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10357,24.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10358,24.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10359,24.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10360,24.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10361,25.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10362,25.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10363,25.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10364,25.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10365,26.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10366,26.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10367,26.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10368,26.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10369,27.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10370,27.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10371,27.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10372,27.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10373,28.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10374,28.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10375,28.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10376,28.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10377,29.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10378,29.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10379,29.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10380,29.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10381,30.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10382,30.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10383,30.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10384,30.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10385,31.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10386,31.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10387,31.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10388,31.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10389,32.099998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10390,32.349998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10391,32.599998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10392,32.849998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10393,33.099998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10394,33.349998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10395,33.599998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10396,33.849998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10397,34.099998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10398,34.349998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10399,34.599998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10400,34.849998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10401,35.099998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10402,35.349998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10403,35.599998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10404,35.849998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10405,36.099998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10406,36.349998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10407,36.599998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10408,36.849998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10409,37.099998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10410,37.349998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10411,37.599998474121094,81.0,z,0.0,0.0,0.0,1.0,0.0,
10412,3.5999999046325684,80.75,z,0.0,0.0,0.0,1.0,0.0,
10413,3.8499999046325684,80.75,z,0.0,0.0,0.0,1.0,0.0,
10414,4.099999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10415,4.349999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10416,4.599999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10417,4.849999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10418,5.099999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10419,5.349999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10420,5.599999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10421,5.849999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10422,6.099999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10423,6.349999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10424,6.599999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10425,6.849999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10426,7.099999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10427,7.349999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10428,7.599999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10429,7.849999904632568,80.75,z,0.0,0.0,0.0,1.0,0.0,
10430,8.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10431,8.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10432,8.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10433,8.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10434,9.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10435,9.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10436,9.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10437,9.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10438,10.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10439,10.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10440,10.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10441,10.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10442,11.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10443,11.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10444,11.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10445,11.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10446,12.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10447,12.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10448,12.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10449,12.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10450,13.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10451,13.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10452,13.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10453,13.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10454,14.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10455,14.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10456,14.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10457,14.850000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10458,15.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10459,15.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10460,15.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10461,15.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10462,16.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10463,16.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10464,16.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10465,16.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10466,17.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10467,17.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10468,17.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10469,17.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10470,18.100000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10471,18.350000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10472,18.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10473,18.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10474,19.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10475,19.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10476,19.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10477,19.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10478,20.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10479,20.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10480,20.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10481,20.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10482,21.100000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10483,21.350000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10484,21.600000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10485,21.850000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10486,22.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10487,22.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10488,22.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10489,22.850000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10490,23.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10491,23.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10492,23.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10493,23.850000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10494,24.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10495,24.350000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10496,24.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10497,24.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10498,25.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10499,25.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10500,25.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10501,25.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10502,26.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10503,26.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10504,26.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10505,26.850000381469727,80.75,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10506,27.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10507,27.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10508,27.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10509,27.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10510,28.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10511,28.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10512,28.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10513,28.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10514,29.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10515,29.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10516,29.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10517,29.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10518,30.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10519,30.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10520,30.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10521,30.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10522,31.100000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10523,31.350000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10524,31.600000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10525,31.850000381469727,80.75,z,0.0,0.0,0.0,1.0,0.0,
10526,32.099998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10527,32.349998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10528,32.599998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10529,32.849998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10530,33.099998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10531,33.349998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10532,33.599998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10533,33.849998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10534,34.099998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10535,34.349998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10536,34.599998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10537,34.849998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10538,35.099998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10539,35.349998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10540,35.599998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10541,35.849998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10542,36.099998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10543,36.349998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10544,36.599998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10545,36.849998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10546,37.099998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10547,37.349998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10548,37.599998474121094,80.75,z,0.0,0.0,0.0,1.0,0.0,
10549,3.5999999046325684,80.5,z,0.0,0.0,0.0,1.0,0.0,
10550,3.8499999046325684,80.5,z,0.0,0.0,0.0,1.0,0.0,
10551,4.099999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10552,4.349999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10553,4.599999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10554,4.849999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10555,5.099999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10556,5.349999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10557,5.599999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10558,5.849999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10559,6.099999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10560,6.349999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10561,6.599999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10562,6.849999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10563,7.099999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10564,7.349999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10565,7.599999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10566,7.849999904632568,80.5,z,0.0,0.0,0.0,1.0,0.0,
10567,8.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10568,8.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10569,8.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10570,8.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10571,9.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10572,9.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10573,9.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10574,9.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10575,10.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10576,10.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10577,10.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10578,10.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10579,11.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10580,11.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10581,11.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10582,11.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10583,12.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10584,12.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10585,12.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10586,12.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10587,13.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10588,13.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10589,13.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10590,13.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10591,14.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10592,14.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10593,14.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10594,14.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10595,15.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10596,15.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10597,15.600000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10598,15.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10599,16.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10600,16.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10601,16.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10602,16.850000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10603,17.100000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10604,17.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10605,17.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10606,17.850000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10607,18.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10608,18.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10609,18.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10610,18.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10611,19.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10612,19.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10613,19.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10614,19.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10615,20.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10616,20.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10617,20.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10618,20.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10619,21.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10620,21.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10621,21.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10622,21.850000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10623,22.100000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10624,22.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10625,22.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10626,22.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10627,23.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10628,23.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10629,23.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10630,23.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10631,24.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10632,24.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10633,24.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10634,24.850000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10635,25.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10636,25.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10637,25.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10638,25.850000381469727,80.5,z,0.0,0.0,1.52587890625e-05,1.0,0.0,0.0
10639,26.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10640,26.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10641,26.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10642,26.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10643,27.100000381469727,80.5,z,0.0,0.0,7.62939453125e-06,1.0,0.0,0.0
10644,27.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10645,27.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10646,27.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10647,28.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10648,28.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10649,28.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10650,28.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10651,29.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10652,29.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10653,29.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10654,29.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10655,30.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10656,30.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10657,30.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10658,30.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10659,31.100000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10660,31.350000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10661,31.600000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10662,31.850000381469727,80.5,z,0.0,0.0,0.0,1.0,0.0,
10663,32.099998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10664,32.349998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10665,32.599998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10666,32.849998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10667,33.099998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10668,33.349998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10669,33.599998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10670,33.849998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10671,34.099998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10672,34.349998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10673,34.599998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
10674,34.849998474121094,80.5,z,0.0,0.0,0.0,1.0,0.0,
